real_timestamp,hour_of_day,avg_cpu_utilization,num_tasks_sampled
2019-05-01 00:40:29+00:00,0,0.00404822826385498,56
2019-05-01 00:40:30+00:00,0,0.0022634300025733745,111
2019-05-01 00:40:31+00:00,0,0.002196804551053639,242
2019-05-01 00:40:32+00:00,0,0.0020382598954804083,392
2019-05-01 00:40:33+00:00,0,0.0022432489037748854,507
2019-05-01 00:40:34+00:00,0,0.004015828989729097,316
2019-05-01 00:40:35+00:00,0,0.003307852537735647,230
2019-05-01 00:40:36+00:00,0,0.003995037847949614,248
2019-05-01 00:40:37+00:00,0,0.0032737127939860026,300
2019-05-01 00:40:38+00:00,0,0.0024644756874842954,342
2019-05-01 00:40:39+00:00,0,0.0021190111937760595,341
2019-05-01 00:40:40+00:00,0,0.0017263209025065098,375
2019-05-01 00:40:41+00:00,0,0.0012993146391475894,544
2019-05-01 00:40:42+00:00,0,0.0019444750444921428,442
2019-05-01 00:40:43+00:00,0,0.0019097477977812595,382
2019-05-01 00:40:44+00:00,0,0.0022365322962463637,247
2019-05-01 00:40:45+00:00,0,0.0018874446997481783,178
2019-05-01 00:40:46+00:00,0,0.0011827823727629915,215
2019-05-01 00:40:47+00:00,0,0.0013611470499346333,248
2019-05-01 00:40:48+00:00,0,0.0023527649530755254,227
2019-05-01 00:40:49+00:00,0,0.0016511575335023039,173
2019-05-01 00:40:50+00:00,0,0.00197933523234689,573
2019-05-01 00:40:51+00:00,0,0.0020470873445629168,919
2019-05-01 00:40:52+00:00,0,0.002480438351631161,640
2019-05-01 00:40:53+00:00,0,0.003130820489698842,403
2019-05-01 00:40:54+00:00,0,0.0033997994303051897,366
2019-05-01 00:40:55+00:00,0,0.00290465106566747,384
2019-05-01 00:40:56+00:00,0,0.0022130145494681434,251
2019-05-01 00:40:57+00:00,0,0.002552424979746535,311
2019-05-01 00:40:58+00:00,0,0.0016135281919424488,591
2019-05-01 00:40:59+00:00,0,0.0019103245562817673,415
2019-05-01 00:41:00+00:00,0,0.0021784268435659443,321
2019-05-01 00:41:01+00:00,0,0.002397004376168237,349
2019-05-01 00:41:02+00:00,0,0.0015870218691618546,345
2019-05-01 00:41:03+00:00,0,0.004027527942148083,337
2019-05-01 00:41:04+00:00,0,0.0031448716209048337,336
2019-05-01 00:41:05+00:00,0,0.002855377709305525,298
2019-05-01 00:41:06+00:00,0,0.0063058864959622315,323
2019-05-01 00:41:07+00:00,0,0.010454969038586113,493
2019-05-01 00:41:08+00:00,0,0.012744831944642794,506
2019-05-01 00:41:09+00:00,0,0.00657850806392841,335
2019-05-01 00:41:10+00:00,0,0.0028390378663034153,264
2019-05-01 00:41:11+00:00,0,0.002863678200116296,241
2019-05-01 00:41:12+00:00,0,0.0028395955524747325,252
2019-05-01 00:41:13+00:00,0,0.0039456912449428025,238
2019-05-01 00:41:14+00:00,0,0.0028281775046521277,254
2019-05-01 00:41:15+00:00,0,0.0031625489543255095,266
2019-05-01 00:41:16+00:00,0,0.0017952808967003461,260
2019-05-01 00:41:17+00:00,0,0.0026385725998296994,246
2019-05-01 00:41:18+00:00,0,0.00239322083821229,211
2019-05-01 00:41:19+00:00,0,0.0025783824169729637,254
2019-05-01 00:41:20+00:00,0,0.0032407148829046296,265
2019-05-01 00:41:21+00:00,0,0.0032307457002959017,233
2019-05-01 00:41:22+00:00,0,0.003002392161976207,220
2019-05-01 00:41:23+00:00,0,0.0029080656059550063,241
2019-05-01 00:41:24+00:00,0,0.0023953353657442,204
2019-05-01 00:41:25+00:00,0,0.0030062739054362,225
2019-05-01 00:41:26+00:00,0,0.003274688180887474,212
2019-05-01 00:41:27+00:00,0,0.0024571278515984033,204
2019-05-01 00:41:28+00:00,0,0.0030932453091584112,179
2019-05-01 00:41:29+00:00,0,0.0020798057134897427,163
2019-05-01 00:41:30+00:00,0,0.0023150535146142298,157
2019-05-01 00:41:31+00:00,0,0.002467653724584689,178
2019-05-01 00:41:32+00:00,0,0.0034451133326480264,190
2019-05-01 00:41:33+00:00,0,0.002716262688797512,178
2019-05-01 00:41:34+00:00,0,0.0024799215947097983,233
2019-05-01 00:41:35+00:00,0,0.00281372476131358,188
2019-05-01 00:41:36+00:00,0,0.002288839091425355,184
2019-05-01 00:41:37+00:00,0,0.004815539535211057,196
2019-05-01 00:41:38+00:00,0,0.0020186468727230416,193
2019-05-01 00:41:39+00:00,0,0.002439003724318284,156
2019-05-01 00:41:40+00:00,0,0.0021807200288119395,146
2019-05-01 00:41:41+00:00,0,0.0025633898648348714,143
2019-05-01 00:41:42+00:00,0,0.0035841402254606553,152
2019-05-01 00:41:43+00:00,0,0.002541548675960965,144
2019-05-01 00:41:44+00:00,0,0.002743015289306641,150
2019-05-01 00:41:45+00:00,0,0.0025282808252283023,148
2019-05-01 00:41:46+00:00,0,0.003282604217529296,150
2019-05-01 00:41:47+00:00,0,0.0029682938645525674,164
2019-05-01 00:41:48+00:00,0,0.0031247539374664535,131
2019-05-01 00:41:49+00:00,0,0.0013350625323434156,117
2019-05-01 00:41:50+00:00,0,0.002059918529582473,159
2019-05-01 00:41:51+00:00,0,0.0031023212507659305,255
2019-05-01 00:41:52+00:00,0,0.004443463211354136,259
2019-05-01 00:41:53+00:00,0,0.0034899244121476703,153
2019-05-01 00:41:54+00:00,0,0.0027125103226124914,183
2019-05-01 00:41:55+00:00,0,0.0029336097545193574,266
2019-05-01 00:41:56+00:00,0,0.0019610478327824503,273
2019-05-01 00:41:57+00:00,0,0.0011671041076929027,227
2019-05-01 00:41:58+00:00,0,0.00113312272000904,363
2019-05-01 00:41:59+00:00,0,0.001984060800748806,301
2019-05-01 00:42:00+00:00,0,0.0026220704755212515,234
2019-05-01 00:42:01+00:00,0,0.0025618517840350114,216
2019-05-01 00:42:02+00:00,0,0.002515500285236009,251
2019-05-01 00:42:03+00:00,0,0.002410871488553982,333
2019-05-01 00:42:04+00:00,0,0.0022882582649352058,315
2019-05-01 00:42:05+00:00,0,0.002186164050035073,284
2019-05-01 00:42:06+00:00,0,0.002318189462599768,277
2019-05-01 00:42:07+00:00,0,0.002360657378510163,286
2019-05-01 00:42:08+00:00,0,0.002099024580650203,303
2019-05-01 00:42:09+00:00,0,0.0020594895985733552,271
2019-05-01 00:42:10+00:00,0,0.0017951166527902975,234
2019-05-01 00:42:11+00:00,0,0.003460596415622175,242
2019-05-01 00:42:12+00:00,0,0.0022559960683186855,228
2019-05-01 00:42:13+00:00,0,0.002853130948716315,207
2019-05-01 00:42:14+00:00,0,0.0039224449647676015,218
2019-05-01 00:42:15+00:00,0,0.006100586211063947,251
2019-05-01 00:42:16+00:00,0,0.00590368617664684,220
2019-05-01 00:42:17+00:00,0,0.004197177041340344,203
2019-05-01 00:42:18+00:00,0,0.0030476852339141234,196
2019-05-01 00:42:19+00:00,0,0.002544859574304372,211
2019-05-01 00:42:20+00:00,0,0.003496012411826898,242
2019-05-01 00:42:21+00:00,0,0.00412326938701126,212
2019-05-01 00:42:22+00:00,0,0.0017713378457462083,306
2019-05-01 00:42:23+00:00,0,0.00138810051812066,450
2019-05-01 00:42:24+00:00,0,0.0021065488273714797,243
2019-05-01 00:42:25+00:00,0,0.0024979209059660646,227
2019-05-01 00:42:26+00:00,0,0.0030870573215575014,211
2019-05-01 00:42:27+00:00,0,0.00194815989140864,286
2019-05-01 00:42:28+00:00,0,0.0012346817951744086,669
2019-05-01 00:42:29+00:00,0,0.0009558389415848729,708
2019-05-01 00:42:30+00:00,0,0.0011016043221078276,492
2019-05-01 00:42:31+00:00,0,0.0016889164795228571,398
2019-05-01 00:42:32+00:00,0,0.0014594092735877402,325
2019-05-01 00:42:33+00:00,0,0.00182541145766077,363
2019-05-01 00:42:34+00:00,0,0.00172095402106412,323
2019-05-01 00:42:35+00:00,0,0.0026895583092749545,286
2019-05-01 00:42:36+00:00,0,0.0031427803324229698,268
2019-05-01 00:42:37+00:00,0,0.003283590717888697,233
2019-05-01 00:42:38+00:00,0,0.0029704230172293527,217
2019-05-01 00:42:39+00:00,0,0.003251547996814434,208
2019-05-01 00:42:40+00:00,0,0.0020453879173765793,188
2019-05-01 00:42:41+00:00,0,0.001779261502352627,220
2019-05-01 00:42:42+00:00,0,0.001901317287135769,185
2019-05-01 00:42:43+00:00,0,0.00235901575654609,219
2019-05-01 00:42:44+00:00,0,0.0013333219389675716,179
2019-05-01 00:42:45+00:00,0,0.001443932021873584,138
2019-05-01 00:42:46+00:00,0,0.001894631256928314,185
2019-05-01 00:42:47+00:00,0,0.002830471512833996,169
2019-05-01 00:42:48+00:00,0,0.003468829758313236,196
2019-05-01 00:42:49+00:00,0,0.0025591458359809772,146
2019-05-01 00:42:50+00:00,0,0.0029130383072612444,107
2019-05-01 00:42:51+00:00,0,0.0012230873107910154,126
2019-05-01 00:42:52+00:00,0,0.0014861624337097988,223
2019-05-01 00:42:53+00:00,0,0.0022694723946707577,231
2019-05-01 00:42:54+00:00,0,0.0016882426302197958,355
2019-05-01 00:42:55+00:00,0,0.000976548180565818,333
2019-05-01 00:42:56+00:00,0,0.0014121111701516553,663
2019-05-01 00:42:57+00:00,0,0.0011759360731022,1594
2019-05-01 00:42:58+00:00,0,0.0016726710001627597,1125
2019-05-01 00:42:59+00:00,0,0.002116036545383475,549
2019-05-01 00:43:00+00:00,0,0.0018488950507585399,430
2019-05-01 00:43:01+00:00,0,0.0017401993770018178,361
2019-05-01 00:43:02+00:00,0,0.0020479411943584475,282
2019-05-01 00:43:03+00:00,0,0.002510100706944482,287
2019-05-01 00:43:04+00:00,0,0.0016935300483978046,278
2019-05-01 00:43:05+00:00,0,0.002870290333988102,262
2019-05-01 00:43:06+00:00,0,0.0019079261567013196,251
2019-05-01 00:43:07+00:00,0,0.0021314537681346372,229
2019-05-01 00:43:08+00:00,0,0.0033848015767223433,212
2019-05-01 00:43:09+00:00,0,0.0029820016089906094,235
2019-05-01 00:43:10+00:00,0,0.0031275505243345755,215
2019-05-01 00:43:11+00:00,0,0.001373512485016014,211
2019-05-01 00:43:12+00:00,0,0.0013535196297013439,261
2019-05-01 00:43:13+00:00,0,0.001909352899566898,246
2019-05-01 00:43:14+00:00,0,0.0011972109476725257,270
2019-05-01 00:43:15+00:00,0,0.0018273225919468172,254
2019-05-01 00:43:16+00:00,0,0.0016328985728914782,252
2019-05-01 00:43:17+00:00,0,0.0014391786911908317,272
2019-05-01 00:43:18+00:00,0,0.002381636750742404,269
2019-05-01 00:43:19+00:00,0,0.003943342246756648,302
